id,overseas_infrastructure_lat,overseas_infrastructure_lng
P1 WiMax,3.17738,101.68591
Loop Telecom GSM,18.93611,72.83291
Avea 3G network,41.00837,28.9712
Avea 3G network,41.00834,28.97129
CANTV IPTV equipment,10.50303,-66.89503
SSTL infrastructure deal,12.9981,77.55978
Wana Technology trial,33.53858,-7.64186
Viettel UMTS network,21.01758,105.83119
SNPL UMTS,27.71072,85.31515
SkyTel UMTS,47.91331,106.91447
Etihad Atheeb,24.75307,46.6768
Telkomsel GSM/UMTS network,-6.16714,106.80417
Econet mobile network,-17.83462,31.1018
Timor Telecom 3G network,-8.55391,125.54103
Ucell 3G network,39.65595,66.96012
Madamobil mobile network,-18.90584,47.52416
Cosmote datacard,37.97524,23.73389
UHT WiMax network,50.4446,30.5218
IoT market,"59.951385,",10.68693
100G backbone,8.8175,35.54275
LTE-450 rollout,56.92707,35.80981
Network agreement,37.97558,23.73012
Backbone upgrade,24.96173,46.6553
Fixed network overhaul,23.81171,90.41144
4G network,3.84639,11.49878
Fibre backbone,0.34358,32.57783
Optical transport network,"20.588346,",-100.39426
Pre-5G trial,40.4143,-3.70636
VEON network supplier,52.33763,4.87005
Digicel Carribean 4G networks,17.96442,-76.7961
ZTE-Intel Joint IoT Innovation Lab,37.38765,-121.9638
Turkcell MoU,40.96089,29.07893
Movilnet LTE network,10.48135,-66.8596
Movilnet LTE network,10.48133,-66.85961
Velcom virtualised core network,53.90463,27.56176
Alibaba electronic world trade platform (EWTP) initiative,-1.94406,30.06192
Alibaba electronic world trade platform (EWTP) initiative,13.75453,100.4929
,3.90124,11.51022
Pre-5G tests,48.20761,16.37592
Pre-5G tests,50.85154,4.33625
Smart on-board diagnostics connection solution,59.32832,18.06997
LTE-A,41.9038,12.50302
IP Multimedia Subsystem (vIMS),9.92697,-84.09343
IP Multimedia Subsystem (vIMS),-0.18007,-78.46763
IP Multimedia Subsystem (vIMS),13.6923,-89.22637
IP Multimedia Subsystem (vIMS),14.63777,-90.50835
IP Multimedia Subsystem (vIMS),12.11067,-86.2406
IP Multimedia Subsystem (vIMS),8.98611,-79.52732
IP Multimedia Subsystem (vIMS),"-34.901969,",-56.14678
3G upgrades,23.81664,90.41868
,37.39203,-121.93402
Collaboration with the Bill and Melinda Gates Foundation,47.62417,-122.34502
Collaboration with the African Genomics Centre,-33.91615,18.40598
Fibre-Optic Cable Network,-15.54619,35.18683
Donated equipment to Chikwawa Hospital,-16.02328,34.79322
Data centre,12.55588,-7.96447
ICT Training Centre,-12.77659,15.73462
SAIL (South Atlantic Interlink) cable,-1.00227,-31.12246
Zigbee Alliance,38.543,-121.7417
ShopRunner,41.888859,-87.632862
StoneCo,-23.59496,-46.687149
Megafon,55.77385,37.60589
Daraz,24.80226,67.02968
BigBasket,12.93647,77.62808
Infinity Augmented Reality,32.09426,34.86459
Visualead,32.16518,34.81
Groupon,41.89757,-87.64375
Snapchat,33.9882,-118.47328
SingPost,1.31896,103.89446
Etisalat 5G deal,24.08868,52.64835
Telefonica 5G deal,40.51397,-3.66398
Lifecell 5G deal,50.42708,30.47672
T-Mobile 5G deal,48.18685,16.40312
Telecom 5G deal,39.95713,32.86782
Telkomsel 5G deal,-6.23049,106.81797
Omantel 5G deal,23.62861,58.26737
TIM 5G deal,45.46464,9.18383
Fastweb 5G deal,45.49081,9.16031
Sunrise 5G deal,47.42185,8.55606
Swisscom 5G deal,46.98109,7.45824
Brazil government 5G deal,-15.79677,-47.86714
Bouygues Group 5G deal,48.86697,2.2894
VimpelCom 5G deal,55.80313,37.55485
Monaco Telecom 5G deal,43.73866,7.42407
Touch 5G deal,33.90001,35.50298
Bite Latvija 5G deal,56.98951,24.11942
Viva 5G deal,29.34798,48.08941
Altice 5G deal,38.73099,-9.14559
O2 5G deal,51.519,-0.62957
VIVA 5G deal,26.23239,50.55093
Rain 5G deal,-26.04436,28.01887
STC 5G deal,24.75243,46.57567
Nova 5G deal,64.13882,-21.89054
Maxis 5G deal,3.15821,101.7135
Huawei Smart City Presence,36.74174,3.0873
Research Cooperation with the Hong Kong University of Science and Technology,22.33827,114.26579
Research Support for The Genome of the Netherlands,52.16036,4.49971
MoU with the Wageningen University & Research,51.98471,5.66515
Investment in Vivace Therapeutics,37.53751,-122.32781
"Investment in UNITY Biotechnology, Inc",37.6935,-122.40576
Investment in Twist Bioscience,37.77063,-122.38808
Investment in Syros Pharmaceuticals,42.35429,-71.10664
"Investment in Refuge Biotechnologies, Inc.",37.47885,-122.14215
Investment in startup Nutrinia,32.08681,34.80435
Investment in Medeor Therapeutics,37.55358,-122.3
Investment in LifeMine Therapeutics,42.39843,-71.14808
"Investment in Ivenix, Inc.",42.70412,-71.1236
Samoa National Broadband Highway,-13.84549,171.76326
Inclusive Education for National Development for Community Education Project,-3.94639,144.21705
Skydance Media,34.01561,-118.4863
Grinding Gear Games,-36.87754,174.63102
Sanook,13.7222,100.58052
ZAM,34.04398,-118.46838
Moneygram,32.79449,-96.80819
